Date,Open,High,Low,Close,
2026-08-03,171.448779146593,164.504595732966,159.861320853407,161.716557914659,
2026-08-04,161.716557914659,154.917476841019,151.020442567103,152.264176909842,
2026-08-05,152.264176909842,164.753342601514,155.093672539573,161.602548933242,
2026-08-06,161.602548933242,155.995379938059,151.175909359945,155.694810805231,
2026-08-07,155.694810805231,159.674760701996,151.507571851342,153.331715554026,
2026-08-10,153.331715554026,162.898105540261,157.311665450791,160.110067721955,
2026-08-11,160.110067721955,153.435360082588,151.808140984171,151.89105660702,
2026-08-12,151.89105660702,152.274541362698,150.429668754301,160.275898967653,
2026-08-13,160.275898967653,157.643327942189,144.345734927736,148.605525051617,
2026-08-14,148.605525051617,157.757336923606,153.72556476256,155.456428389539,
2026-08-17,155.456428389539,161.799473537509,154.088320612526,159.52965836201,
