Date,Open,High,Low,Close,
2026-08-26,199.9956617568,196.468162831954,187.1343382432,194.022846468122,
2026-08-27,194.022846468122,225.978448822707,218.923450973014,222.638250725728,
2026-08-28,222.638250725728,200.068500967638,194.168524889797,197.352638963552,
2026-08-31,197.352638963552,204.865483281368,191.473474088808,196.083155574669,
2026-09-01,196.083155574669,193.835545640254,193.179992742716,200.744865068272,
2026-09-02,200.744865068272,192.243488603376,179.090808246425,188.36219922589,
2026-09-03,188.36219922589,220.536319212988,212.45116681002,215.874609719385,
2026-09-04,215.874609719385,199.673088108806,191.775236533706,195.105029029137,
2026-09-07,195.105029029137,205.895637834641,197.165338135684,198.164275884314,
2026-09-08,198.164275884314,185.479847597033,179.090808246425,205.479413772713,
2026-09-09,205.479413772713,204.855077679819,201.743802816901,203.210992635201,
