Date,Open,High,Low,Close,
2026-03-11,138.544911208051,143.515088791949,140.279144711984,141.422382440834,
2026-03-12,141.422382440834,148.824362312369,141.451447806822,146.828540514547,
2026-03-13,146.828540514547,146.576640675987,143.892938549789,145.694991241026,
2026-03-16,145.694991241026,148.446512554529,145.326829938515,146.615394497304,
2026-03-17,146.615394497304,141.044532682994,138.108930718236,143.418204238656,
2026-03-18,143.418204238656,145.733745062343,141.625840002748,144.861784082712,
2026-03-19,144.861784082712,151.517752893896,141.693659190053,150.413268986364,
2026-03-20,150.413268986364,148.18492426064,141.877739841308,143.922003915776,
2026-03-23,143.922003915776,151.537129804555,135.27021330677,146.66383677395,
2026-03-24,146.66383677395,144.232034486312,142.333097241782,143.766988630509,
2026-03-25,143.766988630509,144.832718716725,137.740769415725,140.143506337375,
