Date,Open,High,Low,Close,
2026-09-25,19.9504381134786,21.0195618865214,20.4408618625808,20.7547330620062,
2026-09-28,20.7547330620062,21.1274551113239,20.4997127124731,21.0784127364137,
2026-09-29,21.0784127364137,21.6276873354082,20.6272228872397,21.1764974862341,
2026-09-30,21.1764974862341,20.8332008618626,19.9896720134068,20.4310533875988,
2026-10-01,20.4310533875988,19.9700550634427,19.4305889394302,19.7150347139095,
2026-10-02,19.7150347139095,20.5095211874551,19.9013957385684,20.2054584630117,
2026-10-05,20.2054584630117,21.0097534115394,20.8135839118985,20.8528178118267,
2026-10-06,20.8528178118267,20.6860737371319,20.1269906631554,20.6076059372756,
2026-10-07,20.6076059372756,21.8630907349773,20.3427771127604,20.695882212114,
2026-10-08,20.695882212114,19.8915872635863,19.6169499640891,19.6267584390711,
2026-10-09,19.6267584390711,21.0293703615035,19.9602465884606,20.7351161120421,
