Date,Open,High,Low,Close,
2026-03-02,21.3572625,20.39541,20.0127375,20.1782175,
2026-03-03,20.1782175,21.88473,21.243495,21.47103,
2026-03-04,21.47103,21.9778125,21.34692,21.3986325,
2026-03-05,21.3986325,23.9222025,23.2602825,23.394735,
2026-03-06,23.394735,22.0191825,21.5227425,21.905415,
2026-03-09,21.905415,20.2195875,19.56801,19.98171,
2026-03-10,19.98171,21.9364425,21.284865,21.80199,
2026-03-11,21.80199,22.9500075,21.9778125,22.38117,
2026-03-12,22.38117,24.4083,23.8394625,24.07734,
2026-03-13,24.07734,22.3398,21.408975,21.9364425,
2026-03-16,21.9364425,20.3436975,19.77486,19.98171,
