Date,Open,High,Low,Close,
2026-08-11,23.1218920734438,22.8673578145992,22.3481079265562,22.4906471115092,
2026-08-12,22.4906471115092,22.9589901477833,22.3175638154949,22.9284460367219,
2026-08-13,22.9284460367219,21.5030541871921,20.4136475593372,20.8819905956113,
2026-08-14,20.8819905956113,22.5415539632781,22.1444805194805,22.2259314823108,
2026-08-17,22.2259314823108,15.0277026421854,14.5491782355575,14.7528056426332,
2026-08-18,14.7528056426332,22.6840931482311,22.0223040752351,22.5619167039857,
2026-08-19,22.5619167039857,23.4680586654725,22.4601030004478,23.2440685176892,
2026-08-20,23.2440685176892,22.2564755933721,21.6252306314375,21.6863188535602,
2026-08-21,21.6863188535602,23.2237057769816,21.9103090013435,22.9080832960143,
2026-08-24,22.9080832960143,15.3025996417376,14.8037124944021,15.2720555306762,
2026-08-25,15.2720555306762,23.0506224809673,21.9510344827586,22.7655441110614,
