Date,Open,High,Low,Close,
2026-01-06,21.2395238095238,21.4433333333333,21.5004761904762,21.4623809523809,
2026-01-07,21.4623809523809,21.1690476190477,21.3919047619048,21.3785714285714,
2026-01-08,21.3785714285714,21.477619047619,21.5538095238095,21.5442857142857,
2026-01-09,21.5442857142857,21.4719047619047,21.5519047619047,21.5023809523809,
2026-01-13,21.5023809523809,21.3785714285714,21.7157142857142,21.55,
2026-01-14,21.55,21.2928571428572,21.4052380952381,21.3480952380952,
2026-01-15,21.3480952380952,21.4204761904762,21.4928571428571,21.4890476190476,
2026-01-16,21.4890476190476,21.3823809523809,21.6185714285714,21.39,
2026-01-20,21.39,21.437619047619,21.4833333333333,21.47,
2026-01-21,21.47,21.0680952380953,21.2890476190476,21.1633333333334,
2026-01-22,21.1633333333334,21.4642857142857,21.6947619047618,21.5690476190476,
2026-01-23,21.5690476190476,21.2528571428572,21.4357142857143,21.302380952381,
2026-01-26,21.302380952381,21.5385714285714,21.6147619047619,21.5461904761904,
2026-01-27,21.5461904761904,21.437619047619,21.5671428571428,21.4738095238095,
2026-01-28,21.4738095238095,21.2261904761905,21.357619047619,21.2585714285714,
2026-01-29,21.2585714285714,21.5823809523809,21.6871428571428,21.6757142857142,
2026-01-30,21.6757142857142,21.2814285714286,21.4490476190476,21.3119047619048,
2026-02-02,21.3119047619048,21.5080952380952,21.5842857142857,21.5366666666666,
2026-02-03,21.5366666666666,21.3728571428571,21.7404761904761,21.4909523809524,
2026-02-04,21.4909523809524,21.2319047619048,21.2680952380953,21.2128571428572,
2026-02-05,21.2128571428572,21.4852380952381,21.7404761904761,21.637619047619,
2026-02-06,21.637619047619,21.2604761904762,21.4357142857143,21.3671428571429,
2026-02-09,21.3671428571429,21.5633333333333,21.6585714285714,21.5423809523809,
2026-02-10,21.5423809523809,21.4795238095238,21.6890476190476,21.4928571428571,
