Date,Open,High,Low,Close,
2026-08-26,6.71428321678322,5.8066520979021,5.79571678321678,5.85039335664336,
2026-08-27,5.85039335664336,7.69846153846154,7.3704020979021,7.45788461538462,
2026-08-28,7.45788461538462,6.38622377622378,6.28780594405594,6.29874125874126,
2026-08-31,6.29874125874126,5.9597465034965,5.7301048951049,5.91600524475524,
2026-09-01,5.91600524475524,6.11284090909091,5.76291083916084,5.79571678321678,
2026-09-02,5.79571678321678,5.7301048951049,5.40204545454545,5.5113986013986,
2026-09-03,5.5113986013986,7.91716783216783,7.53443181818182,7.68752622377622,
2026-09-04,7.68752622377622,6.37528846153846,6.11284090909091,6.255,
2026-09-07,6.255,6.01442307692308,5.69729895104895,5.81758741258741,
2026-09-08,5.81758741258741,5.67542832167832,5.4348513986014,5.54420454545455,
2026-09-09,5.54420454545455,5.27082167832168,5.0630506993007,5.16146853146853,
