Date,Open,High,Low,Close,
2026-06-17,8.65860307923395,6.773308298911,6.60139692076605,6.72746526473902,
2026-06-18,6.72746526473902,5.85644761547127,5.55846789335336,5.71891851295531,
2026-06-19,5.71891851295531,7.07128802102891,6.86499436725498,6.92229815996996,
2026-06-22,6.92229815996996,6.49825009387908,6.25757416447616,6.48678933533609,
2026-06-23,6.48678933533609,6.57847540368006,6.24611340593316,6.39510326699211,
2026-06-24,6.39510326699211,6.80769057453999,6.38364250844912,6.773308298911,
2026-06-25,6.773308298911,6.03981975215922,5.66161472024033,5.71891851295531,
2026-06-26,5.71891851295531,7.07128802102891,6.75038678182501,7.04836650394292,
2026-06-29,7.04836650394292,6.773308298911,6.1200450619602,6.29195644010515,
2026-06-30,6.29195644010515,6.22319188884716,6.05128051070222,6.16588809613218,
2026-07-01,6.16588809613218,6.32633871573413,5.98251595944424,6.13150582050319,
