Date,Open,High,Low,Close,
2026-03-09,5.30409886714727,5.17705458290422,4.97590113285273,5.0605973223481,
2026-03-10,5.0605973223481,4.98648815653965,4.74298661174047,4.82768280123584,
2026-03-11,4.82768280123584,4.99707518022657,4.78533470648816,4.99707518022657,
2026-03-12,4.99707518022657,4.89120494335736,4.62652935118435,4.69005149330587,
2026-03-13,4.69005149330587,5.07118434603502,4.89120494335736,4.96531410916581,
2026-03-16,4.96531410916581,4.8594438722966,4.59476828012358,4.76416065911432,
2026-03-17,4.76416065911432,4.6053553038105,4.44654994850669,4.54183316168898,
2026-03-18,4.54183316168898,4.65829042224511,4.52065911431514,4.56300720906282,
2026-03-19,4.56300720906282,5.01824922760041,4.74298661174047,4.79592173017508,
2026-03-20,4.79592173017508,5.07118434603502,4.8594438722966,4.94414006179197,
2026-03-23,4.94414006179197,5.18764160659114,4.64770339855819,4.9123789907312,
