Date,Open,High,Low,Close,
2026-05-12,183.321705387915,197.828294612085,192.072911656046,195.182141528849,
2026-05-13,195.182141528849,220.991584637128,211.626092831817,214.612465597183,
2026-05-14,214.612465597183,232.370042895043,224.034660682849,227.1249894622,
2026-05-15,227.1249894622,202.988293124396,192.33752696437,198.801700924847,
2026-05-18,198.801700924847,193.651152959262,186.01511120478,189.370055292455,
2026-05-19,189.370055292455,196.968294860033,187.51774813419,196.807635565694,
2026-05-20,196.807635565694,199.623898489995,193.509394758374,199.397085368575,
2026-05-21,199.397085368575,221.596419627582,213.714663658228,218.78015670328,
2026-05-22,218.78015670328,207.278841337929,190.560824179911,193.027416875356,
2026-05-25,193.027416875356,194.152031935732,189.889835362376,193.594449678907,
2026-05-26,193.594449678907,201.192689246485,192.309175324192,195.049833874687,
