Date,Open,High,Low,Close,
2026-06-02,285.127413498929,273.431809782954,257.195686501071,263.802034874216,
2026-06-03,263.802034874216,227.284206896278,219.408234568685,220.656339473058,
2026-06-04,220.656339473058,229.575985729307,218.784182116499,223.948754134593,
2026-06-05,223.948754134593,238.366517685104,227.025978295373,229.511428579081,
2026-06-08,229.511428579081,259.799491560194,251.342504880565,253.193143187049,
2026-06-09,253.193143187049,266.244447057773,254.957705293231,262.521651394731,
2026-06-10,262.521651394731,222.862042105785,215.27657695421,218.03101536386,
2026-06-11,218.03101536386,228.188006999445,221.022163324339,221.807608652091,
2026-06-12,221.807608652091,236.666512729149,229.091807102611,229.640542879533,
2026-06-15,229.640542879533,266.319763733037,253.914031364574,264.608999252044,
2026-06-16,264.608999252044,268.783694966669,266.653309009206,267.331159086581,
