Date,Open,High,Low,Close,
2026-01-21,182.902203888889,183.205427303523,184.887896111111,183.893997140921,
2026-01-22,183.893997140921,181.461892669377,183.95506296748,183.533919336043,
2026-01-23,183.533919336043,182.794812262873,184.494126815718,183.508650718157,
2026-01-26,183.508650718157,180.543799552846,181.994639363144,180.868080149051,
2026-01-27,180.868080149051,176.92407004065,180.651191178862,177.749511558266,
2026-01-28,177.749511558266,179.349857357724,181.167092127371,180.529059525745,
2026-01-29,180.529059525745,179.290897249322,180.640662588076,179.943669878049,
2026-01-30,179.943669878049,180.632239715447,182.076762371274,181.525064214092,
2026-02-02,181.525064214092,180.628028279133,181.784067547425,181.133400636856,
2026-02-03,181.133400636856,177.757934430894,178.170655189702,177.829528848238,
2026-02-04,177.829528848238,179.25510004065,180.505896626016,179.448826111111,
2026-02-05,179.448826111111,180.880714457995,183.131727168022,181.880930582656,
2026-02-06,181.880930582656,180.514319498645,182.295757059621,181.129189200542,
2026-02-09,181.129189200542,181.186043590786,182.377880067751,181.984110772358,
2026-02-10,181.984110772358,178.035889227642,179.903661233062,179.503574783198,
2026-02-11,179.503574783198,180.731208468835,181.605081504065,178.391755596206,
2026-02-12,178.391755596206,178.109589363144,178.964510934959,178.650758929539,
2026-02-13,178.650758929539,177.027250230352,178.181183780488,177.810577384824,
2026-02-16,177.810577384824,179.6362350271,181.533487086721,180.89124304878,
