Date,Open,High,Low,Close,
2026-07-28,261.844349707938,266.914998946663,252.230001053337,259.806147562961,
2026-07-29,259.806147562961,254.914462415015,250.082431963995,251.663281432539,
2026-07-30,251.663281432539,262.202277889495,246.095509719429,259.259312841138,
2026-07-31,259.259312841138,259.487989179355,257.658578473619,259.269255290625,
2026-08-03,259.269255290625,265.473343770947,254.596304031409,260.492176577612,
2026-08-04,260.492176577612,263.206465287753,250.430417696064,262.371299530786,
2026-08-05,262.371299530786,244.832818634492,237.634485205401,257.042146605382,
2026-08-06,257.042146605382,264.051573494207,253.621943981614,256.018074308149,
2026-08-07,256.018074308149,273.735519295222,270.235777075553,270.752784448913,
2026-08-10,270.752784448913,271.299619170736,259.657010820645,264.518868620128,
2026-08-11,264.518868620128,264.011803696256,244.902415780906,263.146810590826,
