Date,Open,High,Low,Close,
2026-07-30,279.174249485043,285.24325490863,267.51674509137,278.892213088421,
2026-07-31,278.892213088421,272.624737607952,270.702711793941,272.394930173668,
2026-08-03,272.394930173668,278.913104673356,267.485407713967,273.679762647164,
2026-08-04,273.679762647164,276.531463990778,263.108620670106,275.654017423512,
2026-08-05,275.654017423512,271.141435077574,263.160849632443,266.043888353459,
2026-08-06,266.043888353459,278.516164559593,267.224262902281,274.588546591832,
2026-08-07,274.588546591832,287.593558213806,283.916639265264,284.459820473572,
2026-08-10,284.459820473572,285.034339059281,272.802316079899,277.910308596481,
2026-08-11,277.910308596481,277.377573180641,257.300760058204,276.468789235973,
2026-08-12,276.468789235973,261.74022185687,255.650324848347,271.016085567965,
2026-08-13,271.016085567965,284.783640040063,261.698438687,278.255019747907,
