Date,Open,High,Low,Close,
2026-03-12,221.818102397847,211.342458404698,205.466897602153,208.206038047468,
2026-03-13,208.206038047468,203.156401272327,195.231712503058,197.751303523367,
2026-03-16,197.751303523367,199.099964276976,192.231203694642,193.506681306582,
2026-03-17,193.506681306582,209.084235747492,205.644628089063,207.976033887937,
2026-03-18,207.976033887937,215.50344274529,205.163710300954,209.387423048691,
2026-03-19,209.387423048691,213.41249584047,207.129200391485,207.672846586738,
2026-03-20,207.672846586738,203.208674944947,190.62117457793,204.651428309273,
2026-03-23,204.651428309273,197.584027770981,192.011654269635,197.009017372156,
2026-03-24,197.009017372156,208.05967176413,200.751812331784,204.191419990213,
2026-03-25,204.191419990213,200.950452287742,196.486280645951,210.600172253487,
2026-03-26,210.600172253487,214.10250831906,203.585045387815,207.317385612919,
