Date,Open,High,Low,Close,
2026-05-29,102.401237648468,101.352829623715,99.5987623515321,99.6894899690588,
2026-06-01,99.6894899690588,101.040323385567,98.6209202515221,99.7902984329774,
2026-06-02,99.7902984329774,103.600858369099,98.6713244834814,102.320590877333,
2026-06-03,102.320590877333,102.502046112386,97.3608144525402,101.27218285258,
2026-06-04,101.27218285258,98.7922946401837,94.7498752370496,98.2580097814153,
2026-06-05,98.2580097814153,100.586685297934,99.1652859566823,99.4878730412217,
2026-06-09,99.4878730412217,99.8205409721529,96.3728915061383,99.608843197924,
2026-06-10,99.608843197924,102.098812256712,95.5462621020062,98.9031839504941,
2026-06-11,98.9031839504941,98.4596267092524,96.5543467411918,97.9555843896597,
2026-06-12,97.9555843896597,99.0644774927638,97.0079848288252,98.8426988721429,
