Date,Open,High,Low,Close,
2025-12-02,86.4215130785708,85.0583869214292,85.7205996286841,85.625997813362,
2025-12-03,85.625997813362,86.6021165441857,87.3503309017334,87.1740275186331,
2025-12-04,87.1740275186331,86.0560060648262,87.6470365952437,87.3460308192188,
2025-12-05,87.3460308192188,86.3871124184536,87.4707332121434,86.8601214950642,
2025-12-08,86.8601214950642,85.5485963280984,86.1807084577508,86.0646062298555,
2025-12-09,86.0646062298555,85.9356037544162,86.7956202573446,86.4946144813197,
2025-12-10,86.4946144813197,86.5118148113782,87.2858296640138,86.6924182769932,
2025-12-11,86.6924182769932,85.1787892318392,86.7354191021396,86.5720159665832,
2025-12-12,86.5720159665832,85.6560983909645,86.8214207524325,86.1850085402654,
2025-12-15,86.1850085402654,85.3034916247638,86.7440192671689,85.4324941002031,
2025-12-16,85.4324941002031,86.0990068899726,87.0149244655913,86.6365172043029,
2025-12-17,86.6365172043029,86.3957125834829,86.5118148113782,86.4000126659976,
2025-12-18,86.4000126659976,85.2432904695588,86.5161148938929,86.3699120883951,
2025-12-19,86.3699120883951,85.8324017740648,86.55051555401,86.2065089528387,
2025-12-22,86.2065089528387,84.9637851061071,85.5786969057009,85.1787892318392,
2025-12-23,85.1787892318392,86.6365172043029,86.7440192671689,86.6494174518468,
2025-12-24,86.6494174518468,86.2667101080437,86.3527117583365,86.2452096954704,
2025-12-25,86.2452096954704,86.2538098604997,87.7588387406244,86.4172129960561,
2025-12-26,86.4172129960561,85.3636927799688,86.4559137386879,85.8797026817259,
2025-12-29,85.8797026817259,86.9160225677546,87.6212361001559,87.3202303241309,
2025-12-30,87.3202303241309,86.0775064773994,87.1783276011477,86.851521330035,
2025-12-31,86.851521330035,87.0278247131353,87.2514290038967,86.7096186070518,
2026-01-01,86.7096186070518,86.2366095304411,87.1482270235453,86.8773218251228,
2026-01-02,86.8773218251228,86.7096186070518,87.8319401433733,87.1955279312063,
2026-01-05,87.1955279312063,86.3140110157047,87.4062319744238,87.1052261983988,
2026-01-06,87.1052261983988,85.3335922023663,88.6919566463017,87.3159302416163,
