Date,Open,High,Low,Close,
2026-06-23,81.9213800904977,89.0786199095023,87.0668552036199,87.1152149321267,
2026-06-24,87.1152149321267,94.3014705882353,92.4734728506787,93.7598416289593,
2026-06-25,93.7598416289593,93.6341063348416,89.6299208144796,92.2800339366516,
2026-06-26,92.2800339366516,92.1542986425339,90.5003959276018,91.0903846153846,
2026-06-29,91.0903846153846,86.0029411764706,83.9138009049774,85.0260746606335,
2026-06-30,85.0260746606335,87.260294117647,84.5037895927602,85.5677036199095,
2026-07-01,85.5677036199095,95.0752262443439,91.5256221719457,92.8990384615385,
2026-07-02,92.8990384615385,92.8700226244344,90.6938348416289,91.6320135746606,
2026-07-06,91.6320135746606,86.9798076923077,84.7842760180995,84.9293552036199,
2026-07-07,84.9293552036199,85.8965497737557,83.4205316742081,85.2195135746606,
