Date,Open,High,Low,Close,
2025-12-03,209.663890870597,202.536606494915,204.621211596181,203.93471513713,
2025-12-04,203.93471513713,203.387750478698,204.300288454755,203.984946585353,
2025-12-05,203.984946585353,204.177500470209,207.085343195135,204.858415657236,
2025-12-08,204.858415657236,202.388702786257,203.697511076075,203.144965145619,
2025-12-09,203.144965145619,201.291982833382,206.183967763128,205.97746069821,
2025-12-10,205.97746069821,202.924504900639,207.127202735321,204.690977496491,
2025-12-11,204.690977496491,202.849157728304,203.744951888286,203.164499597706,
2025-12-12,203.164499597706,204.163547290147,207.174643547532,206.259314935463,
2025-12-15,206.259314935463,204.808184209012,205.860253985689,205.360730139469,
2025-12-16,205.360730139469,197.407417504114,203.465888287046,201.336633009581,
2025-12-17,201.336633009581,203.984946585353,207.188596727594,205.770953633292,
2025-12-18,205.770953633292,204.537492515809,206.423962460195,204.626792868206,
2025-12-19,204.626792868206,207.177434183544,210.693635559175,209.248086104749,
2025-12-22,209.248086104749,206.948602030527,208.302060496544,207.724398841976,
2025-12-23,207.724398841976,206.158852039017,208.729027806442,207.771839654187,
2025-12-24,207.771839654187,204.852834385211,208.807165614789,207.113249555259,
2025-12-25,207.113249555259,205.656537556784,207.45091651276,206.432334368232,
2025-12-26,206.432334368232,205.751419181205,210.473175314195,206.836976590031,
2025-12-29,206.836976590031,205.447239855853,209.256458012786,208.759724802578,
2025-12-30,208.759724802578,205.595143564511,210.785726547584,210.743867007398,
2025-12-31,210.743867007398,204.431448347338,209.426686809543,207.495566688959,
2026-01-01,207.495566688959,203.611001359691,207.852768098546,206.387684192034,
2026-01-02,206.387684192034,206.850929770093,209.901094931652,208.062065799477,
2026-01-05,208.062065799477,207.727189477988,209.608078150349,208.455545477226,
2026-01-06,208.455545477226,204.690977496491,210.163414716818,208.215550780159,
2026-01-07,208.215550780159,204.21377873837,207.950440358981,205.461193035915,
