Date,Open,High,Low,Close,
2025-11-28,198.84,203.31,199.825742358079,201.265316593886,
2025-12-01,195.71,202.28,199.347933884298,200.6375,
2025-12-02,194.02,198.3,197.438702033599,197.635735926908,
2025-12-03,201.66,196.297161934214,196,196.097860556649,
2025-12-04,198.3550764526,201.37,196.34,198.078195718654,
2025-12-05,207.79,207.284455445545,199.65,205.496732673267,
2025-12-08,201.6,205.98,203.658847457627,204.638779661017,
2025-12-09,205.275152310325,206.638,203.04,203.191883628066,
2025-12-10,207.353246347942,215.77,204.1835,210.899977091633,
2025-12-11,209.295,215.97,212.723522727273,214.827159090909,
2025-12-12,214.625,212.503656924148,206.11,208.053576896312,
2025-12-15,205,210.37,206.47675,208.325269230769,
2025-12-16,208.44,213.46,209.635992982456,210.979943859649,
2025-12-17,212.16,210.899644730567,209.375,210.049668574154,
2025-12-18,208.961538461539,213.8,206.4,213.449704142012,
2025-12-19,212.883,210.373342011834,207.065,208.497123076923,
2025-12-22,207.065,212.883,209.76015285881,212.292374562427,
2025-12-23,207.065,212.883,209.404264976959,209.750574500768,
2025-12-24,212.883,211.43601402214,207.065,209.860216236162,
2025-12-25,212.883,210.783662027833,207.065,209.175904572565,
2025-12-26,212.883,211.30483805668,207.065,208.66671659919,
2025-12-29,207.065,212.883,210.379050632911,212.183367088608,
2025-12-30,207.065,212.883,211.080775234982,212.67139313445,
2025-12-31,212.883,210.59993147914,207.065,210.360150442478,
2026-01-01,212.883,212.848754087639,207.065,209.06267822106,
