Date,Open,High,Low,Close,
2026-04-17,248.585938813432,236.683868844844,227.139061186568,231.969344224218,
2026-04-20,231.969344224218,213.774225766491,210.417231672787,211.764238707251,
2026-04-21,211.764238707251,233.726767464496,227.307437065876,232.863841083042,
2026-04-22,232.863841083042,229.212189200549,223.529503273902,228.94910188913,
2026-04-23,228.94910188913,232.15876708844,222.834952771756,231.695733420342,
2026-04-24,231.695733420342,237.851976507543,225.823624629474,231.758874375083,
2026-04-27,231.758874375083,221.309046365527,204.934492102818,207.470653784896,
2026-04-28,207.470653784896,230.527625757643,228.254551386984,229.43318254214,
2026-04-29,229.43318254214,215.121232800956,206.555109941158,214.889715966907,
2026-04-30,214.889715966907,235.810418970933,215.836830288015,222.224590209264,
2026-05-01,222.224590209264,233.653103017299,223.982013449542,225.834148121931,
