Date,Open,High,Low,Close,
2026-02-03,215.66152287692,214.993744723957,210.288477123079,211.418563228094,
2026-02-04,211.418563228094,196.932914063819,186.032719905453,193.070074286679,
2026-02-05,193.070074286679,196.871273003545,190.820175586696,191.909167651528,
2026-02-06,191.909167651528,205.603756542293,196.686349822725,197.477410096235,
2026-02-09,197.477410096235,209.754254600709,199.357462434577,205.439380381563,
2026-02-10,205.439380381563,219.411354043559,201.69982272497,208.675536045923,
2026-02-11,208.675536045923,196.583614722269,191.292757048793,192.124911362485,
2026-02-12,192.124911362485,197.765068377511,186.310104676684,191.662603410434,
2026-02-13,191.662603410434,209.0762029377,206.456457876076,207.257791659632,
2026-02-16,207.257791659632,212.908222184704,210.524767854128,211.942512240419,
2026-02-17,211.942512240419,212.856854634476,195.299425966571,207.05232145872,
