Date,Open,High,Low,Close,
2026-07-31,147.276970946717,147.276970946717,138.103029053283,142.369490002578,
2026-08-03,142.369490002578,140.740668704202,140.446430018043,141.139992635416,
2026-08-04,141.139992635416,144.754925065361,139.847444121221,140.257276576942,
2026-08-05,140.257276576942,144.775942114372,139.815918547704,141.791521154767,
2026-08-06,141.791521154767,152.646826969106,149.536303715433,149.956644695659,
2026-08-07,149.956644695659,150.051221416209,141.833555252789,147.791888647494,
2026-08-10,147.791888647494,149.000368965644,135.864713333579,139.311509371433,
2026-08-11,139.311509371433,141.139992635416,136.421665132378,138.754557572633,
2026-08-12,138.754557572633,142.716271311264,138.334216592407,141.087450012888,
2026-08-13,141.087450012888,155.988537761903,146.677985049895,150.713258460066,
2026-08-14,150.713258460066,150.660715837537,136.316579887322,145.416962109217,
