Date,Open,High,Low,Close,
2026-07-29,146.835642626046,143.888230983934,136.514457373954,140.657616087954,
2026-07-30,140.657616087954,141.696028018805,137.846561568076,140.038764533205,
2026-07-31,140.038764533205,136.357122232916,130.808436258977,132.927216158288,
2026-08-03,132.927216158288,140.479302928111,140.18561066484,140.877885285408,
2026-08-04,140.877885285408,144.486104519879,139.587737128896,139.996808495595,
2026-08-05,139.996808495595,144.507082538684,139.556270100689,141.528203868365,
2026-08-06,141.528203868365,140.510769956319,139.808006326349,139.954852457985,
2026-08-07,139.954852457985,136.252232138891,130.273496779448,130.808436258977,
2026-08-10,130.808436258977,148.723664318502,135.612402565336,139.052797649367,
2026-08-11,139.052797649367,140.877885285408,136.168320063671,138.496880151033,
2026-08-12,138.496880151033,142.451236695787,138.077319774932,140.825440238395,
