Date,Open,High,Low,Close,
2026-05-28,255.952645416156,230.09421014394,225.027354583844,228.226899150888,
2026-05-29,228.226899150888,238.644528901603,232.878796712528,236.263980384144,
2026-06-01,236.263980384144,222.242768015257,211.104421740907,220.113378286337,
2026-06-02,220.113378286337,251.584666485038,246.244812241747,248.221322708078,
2026-06-03,248.221322708078,250.63463106752,239.583644371793,244.268301775417,
2026-06-04,244.268301775417,220.866854651955,220.69213549471,232.922476501839,
2026-06-05,232.922476501839,229.111414884439,227.560782363892,229.395333514962,
2026-06-09,229.395333514962,253.648536529991,251.246148117877,251.62834627435,
2026-06-10,251.62834627435,244.224621986105,239.791123371021,242.936068201426,
2026-06-11,242.936068201426,235.772582754393,232.911556554511,233.108115606412,
