Date,Open,High,Low,Close,
2026-08-14,167.077673303498,167.017367339483,163.067326696502,163.861355222699,
2026-08-17,163.861355222699,174.043012147228,166.655531555393,170.866898042439,
2026-08-18,170.866898042439,175.952701007702,168.223486619783,168.967260175967,
2026-08-19,168.967260175967,171.158376868512,165.911757999208,167.28874417755,
2026-08-20,167.28874417755,167.017367339483,166.203236825281,168.112925685755,
2026-08-21,168.112925685755,167.218387219533,162.042125308247,165.831350047188,
2026-08-24,165.831350047188,165.419259293086,159.147439035528,163.388958504582,
2026-08-25,163.388958504582,171.218682832527,169.228586020032,170.665878162389,
2026-08-26,170.665878162389,169.54016683411,165.117729473011,166.082624897251,
2026-08-27,166.082624897251,169.670829756142,165.851452035193,168.746138307912,
2026-08-28,168.746138307912,167.85159984169,163.630182360642,164.554873808871,
