Date,Open,High,Low,Close,
2025-11-28,168.621442307692,155.083509615385,177.236490384615,165.773201923077,
2025-12-01,165.773201923077,165.491894230769,196.646721153846,183.249442307692,
2025-12-02,183.249442307692,167.285230769231,202.835490384615,179.87375,
2025-12-03,179.87375,150.793567307692,158.670182692308,151.918798076923,
2025-12-04,151.918798076923,129.308692307693,151.004548076923,134.337067307693,
2025-12-05,134.337067307693,145.097086538462,163.346923076923,159.76025,
2025-12-08,159.76025,164.120519230769,173.684980769231,162.924961538462,
2025-12-09,162.924961538462,126.952740384616,141.686230769231,137.501778846154,
2025-12-10,137.501778846154,120.4475,131.910788461539,125.335221153846,
2025-12-11,125.335221153846,130.750394230769,157.826259615385,147.242057692308,
2025-12-12,147.242057692308,115.630105769231,131.137192307693,129.027384615385,
2025-12-15,129.027384615385,126.249471153846,148.578269230769,140.420346153846,
2025-12-16,140.420346153846,118.86514423077,130.644903846154,127.023067307693,
2025-12-17,127.023067307693,127.339538461539,134.618375,132.578894230769,
2025-12-18,132.578894230769,136.130403846154,147.277221153846,145.448721153846,
2025-12-19,145.448721153846,116.57951923077,137.712759615385,127.902153846154,
2025-12-22,127.902153846154,102.1625,124.069336538462,103.498711538462,
2025-12-23,103.498711538462,138.556682692308,167.636865384615,152.762721153846,
2025-12-24,152.762721153846,142.108192307693,157.685605769231,147.242057692308,
2025-12-25,147.242057692308,127.585682692308,139.330278846154,138.662173076923,
2025-12-26,138.662173076923,127.585682692308,158.002076923077,141.018125,
2025-12-29,141.018125,119.287105769231,141.440086538462,139.435769230769,
2025-12-30,139.435769230769,154.978019230769,161.694240384615,159.584432692308,
2025-12-31,159.584432692308,151.742980769231,165.034769230769,159.619596153846,
2026-01-01,159.619596153846,170.414778846154,190.985403846154,179.697932692308,
