Date,Open,High,Low,Close,
2025-12-18,177.55853013834,176.149123023715,173.04646986166,173.55542243083,
2025-12-19,173.55542243083,180.416494565217,173.369458992095,177.803218873518,
2025-12-22,177.803218873518,176.344874011858,168.828036067194,175.45420701581,
2025-12-23,175.45420701581,183.362546936759,171.666425395257,179.760728754941,
2025-12-24,179.760728754941,179.134325592885,177.460654644269,178.703673418972,
2025-12-25,178.703673418972,178.527497529644,175.258456027668,175.444419466403,
2025-12-26,175.444419466403,176.941914525692,173.526059782609,173.712023221344,
2025-12-29,173.712023221344,174.397151679842,171.304286067194,174.103525197628,
2025-12-30,174.103525197628,176.47211215415,175.45420701581,175.904434288538,
2025-12-31,175.904434288538,179.535615118577,175.796771245059,177.852156620553,
2026-01-01,177.852156620553,166.606262351779,160.880545948617,164.0223493083,
2026-01-02,164.0223493083,176.021884881423,172.557092391304,172.840931324111,
2026-01-05,172.840931324111,177.010427371542,170.795333498024,176.883189229249,
2026-01-06,176.883189229249,183.626810770751,179.202838438735,181.522487648221,
2026-01-07,181.522487648221,182.696993577075,180.259893774704,181.786751482213,
2026-01-08,181.786751482213,174.94525444664,169.004211956522,174.769078557312,
2026-01-09,174.769078557312,176.158910573123,172.713693181818,175.287818675889,
2026-01-12,175.287818675889,180.083717885375,177.059365118577,179.075600296443,
2026-01-13,179.075600296443,179.653065711462,171.979626976285,179.476889822134,
2026-01-14,179.476889822134,176.932126976285,172.596242588933,174.279701086957,
2026-01-15,174.279701086957,177.764068675889,177.715130928854,177.764068675889,
2026-01-16,177.764068675889,174.240550889328,165.715595355731,170.296168478261,
2026-01-19,170.296168478261,172.106865118577,163.895111166008,169.376138833992,
2026-01-20,169.376138833992,176.198060770751,171.842601284585,175.346543972332,
2026-01-21,175.346543972332,174.964829545455,173.447759387352,174.671203063241,
2026-01-22,174.671203063241,169.669765316206,167.310965909091,176.658075592885,
