Date,Open,High,Low,Close,
2026-02-16,128.469778720825,149.750221279176,144.156023037284,148.222827119329,
2026-02-17,148.222827119329,133.614192179448,128.910192987774,130.446957663939,
2026-02-18,130.446957663939,132.667770031323,127.270352632111,129.978431848035,
2026-02-19,129.978431848035,141.045011619683,128.488519753461,131.693236334243,
2026-02-20,131.693236334243,134.897952915025,130.671850055572,134.523132262302,
2026-02-23,134.523132262302,141.991433767808,130.559403859756,133.80160250581,
2026-02-24,133.80160250581,131.815053046378,131.355897746792,132.021204405375,
2026-02-25,132.021204405375,134.167052642215,132.817698292412,133.108184298272,
2026-02-26,133.108184298272,134.04523593008,129.378718803678,131.702606850561,
2026-02-27,131.702606850561,130.512551278165,129.809762554309,130.156471658078,
