Date,Open,High,Low,Close,
2026-06-04,129.359785679194,124.191546917219,121.115214320806,123.514753746008,
2026-06-05,123.514753746008,126.211671988864,118.090153934332,121.56640976828,
2026-06-08,121.56640976828,126.303961966757,122.376510685335,123.781369237698,
2026-06-09,123.781369237698,127.411441701466,120.961397690985,125.206736674036,
2026-06-10,125.206736674036,125.268263325964,121.433102022435,124.745286784574,
2026-06-11,124.745286784574,125.247754441988,121.771498608041,123.627552607877,
2026-06-12,123.627552607877,128.129252640629,116.705804265946,126.693630762302,
2026-06-15,126.693630762302,124.089002497339,123.104576066487,123.422463768116,
2026-06-16,123.422463768116,124.622233480717,124.529943502825,125.575896585606,
2026-06-17,125.575896585606,127.216607303693,118.038881724392,119.802645746336,
2026-06-18,119.802645746336,124.140274707279,115.239419061656,117.536414066978,
