Date,Open,High,Low,Close,
2026-02-26,120.419846682527,114.997468499427,112.240153317473,114.331202749141,
2026-02-27,114.331202749141,115.807237642083,112.383656709842,114.413204687638,
2026-03-02,114.413204687638,113.470182394925,111.635389021059,111.850644109613,
2026-03-03,111.850644109613,115.591982553529,110.07735218962,112.055648955855,
2026-03-04,112.055648955855,107.955552031016,105.731249449291,111.020374482333,
2026-03-05,111.020374482333,111.901895321174,110.876871089964,111.389383205569,
2026-03-06,111.389383205569,115.550981584281,111.625138778747,112.045398713543,
2026-03-09,112.045398713543,115.017968984051,106.172009868711,109.226582077716,
2026-03-10,109.226582077716,116.08399418451,110.569363820601,115.643233765089,
2026-03-11,115.643233765089,114.710461714689,108.724320204423,112.76291567539,
2026-03-12,112.76291567539,116.053243457573,104.736975945017,112.773165917702,
