Date,Open,High,Low,Close,
2026-03-11,124.488978640777,119.978283495146,115.271021359223,115.436551456311,
2026-03-12,115.436551456311,120.019666019417,113.491572815534,119.388582524272,
2026-03-13,119.388582524272,112.757033009709,108.577398058252,109.632652427184,
2026-03-16,109.632652427184,119.936900970874,115.064108737864,118.819572815534,
2026-03-17,118.819572815534,121.343906796117,115.881413592233,120.536947572816,
2026-03-18,120.536947572816,119.512730097087,111.050003883495,117.702244660194,
2026-03-19,117.702244660194,113.201895145631,109.436085436893,110.398229126214,
2026-03-20,110.398229126214,118.654042718447,110.336155339806,111.639704854369,
2026-03-23,111.639704854369,114.47440776699,107.356613592233,108.432559223301,
2026-03-24,108.432559223301,120.599021359223,116.20212815534,120.154159223301,
2026-03-25,120.154159223301,120.650749514563,111.122423300971,119.202361165049,
