Date,Open,High,Low,Close,
2026-07-13,140.351140858826,135.846958692761,130.878959141174,132.713614577237,
2026-07-14,132.713614577237,133.476336500095,127.632237442523,128.992768440053,
2026-07-15,128.992768440053,134.177216104883,124.663806175185,126.96227899677,
2026-07-16,126.96227899677,132.579622888087,129.054610758123,130.868652088163,
2026-07-17,130.868652088163,128.683556849705,125.436835151055,134.939938027741,
2026-07-20,134.939938027741,133.084668485655,132.043656131484,132.34256066882,
2026-07-21,132.34256066882,127.395175223257,118.242512148964,124.189681736652,
2026-07-22,124.189681736652,133.929846832605,119.871026524796,129.714262150865,
2026-07-23,129.714262150865,130.889266194186,126.622146247387,128.71447800874,
2026-07-24,128.71447800874,135.269763724112,127.838378502755,132.260104244727,
2026-07-27,132.260104244727,136.104635018051,127.065349526886,127.168420057002,
