Date,Open,High,Low,Close,
2026-09-14,163.573374583805,161.236835112926,153.701625416195,154.138750840591,
2026-09-15,154.138750840591,163.172676278108,161.007864652528,161.465805573324,
2026-09-16,161.465805573324,164.567314536896,153.888964883793,158.364296609752,
2026-09-17,158.364296609752,160.227283537535,155.460534861979,159.103246731946,
2026-09-18,159.103246731946,153.857741639194,149.93402056783,150.121360035428,
2026-09-21,150.121360035428,160.112798307336,156.366008955371,159.124062228346,
2026-09-23,159.124062228346,157.313114041562,146.842919352458,152.806559071003,
2026-09-24,152.806559071003,162.007008479719,154.29486706359,161.601106299923,
2026-09-25,161.601106299923,151.807415243812,151.536813790615,161.028680148928,
2026-09-28,161.028680148928,162.204755695517,152.941859797602,157.51086125736,
