Date,Open,High,Low,Close,
2026-06-26,255.700019297037,245.091354677025,242.314380702964,243.063227617317,
2026-06-29,243.063227617317,225.413321872063,211.206031802519,216.697575841113,
2026-06-30,216.697575841113,234.877914817367,224.934891899004,231.144080897187,
2026-07-01,231.144080897187,237.311667289017,227.347843067477,230.894465259069,
2026-07-02,230.894465259069,237.488478366017,227.659862615124,241.617537046551,
2026-07-03,241.617537046551,240.931094041727,239.631012593196,240.338256901197,
2026-07-06,240.338256901197,227.826273040536,226.058162270534,229.833598797068,
2026-07-07,229.833598797068,219.62015893741,218.43448465635,234.815510907838,
2026-07-08,234.815510907838,215.085474844935,214.201419459934,223.23958569012,
2026-07-09,223.23958569012,246.339432867615,239.839025624961,240.55667058455,
2026-07-10,240.55667058455,250.572498064031,236.99964774137,239.162983271725,
