Date,Open,High,Low,Close,
2026-09-15,264.922694870542,260.735727601368,257.682305129458,258.203123009282,
2026-09-16,258.203123009282,254.291882852956,238.718407034685,251.024005959941,
2026-09-17,251.024005959941,258.529910698583,248.133977332682,258.284819931607,
2026-09-18,258.284819931607,256.375154372252,254.455276697606,256.487487640449,
2026-09-21,256.487487640449,257.549547630679,256.140275720567,258.621819736199,
2026-09-22,258.621819736199,264.044452955545,257.518911284807,258.601395505618,
2026-09-23,258.601395505618,240.985496629213,234.684621494871,239.86216394724,
2026-09-24,239.86216394724,249.144976746458,245.325645627748,255.456063996092,
2026-09-25,255.456063996092,260.276182413288,248.246310600879,252.37200517831,
2026-09-28,252.37200517831,263.533847191011,241.628859892526,246.224311773327,
2026-09-29,246.224311773327,264.401876990718,242.088405080606,245.417554665364,
