Date,Open,High,Low,Close,
2026-05-26,219.797932531492,210.790736127915,208.252067468508,213.664509050364,
2026-05-27,213.664509050364,211.440635304723,205.67278011055,206.44453538301,
2026-05-28,206.44453538301,213.969149289493,204.159733589543,207.368610775034,
2026-05-29,207.368610775034,212.841980404716,203.987104120703,214.487037696012,
2026-06-01,214.487037696012,210.719653405452,204.240970986644,205.987575024316,
2026-06-02,205.987575024316,207.805261784452,203.377823642445,209.734649965601,
2026-06-03,209.734649965601,195.832900386687,190.197055962802,191.314070172941,
2026-06-04,191.314070172941,212.923217801817,196.584346309871,207.175671956919,
2026-06-05,207.175671956919,203.306740919982,201.306270016369,213.867602543117,
2026-06-09,213.867602543117,216.985087656869,208.24191279387,210.008826180817,
