Date,Open,High,Low,Close,
2026-03-11,229.521155759308,230.932500180921,223.652399819079,228.272268249536,
2026-03-12,228.272268249536,232.232155475643,229.013477909808,233.064747148824,
2026-03-13,233.064747148824,233.745035467155,229.236856163588,229.399313075428,
2026-03-16,229.399313075428,229.846069582989,223.073647070648,227.500597918295,
2026-03-17,227.500597918295,220.443875810234,213.305925246253,217.154123345469,
2026-03-18,217.154123345469,230.48574367336,206.533502733913,207.853465142615,
2026-03-19,207.853465142615,233.308432516584,212.300723104242,227.581826374215,
2026-03-20,227.581826374215,230.140522735699,216.351992343258,229.541462873288,
2026-03-23,229.541462873288,230.912193066941,224.708369746041,225.571422090192,
2026-03-24,225.571422090192,224.992669341761,206.178128239262,210.229397478278,
2026-03-25,210.229397478278,229.917144481919,205.548607705881,211.34628874718,
