Date,Open,High,Low,Close,
2026-01-08,107.308838599163,104.582886943281,103.450161400837,104.032403502094,
2026-01-09,104.032403502094,114.094605633803,110.161824895318,111.617430148458,
2026-01-15,111.617430148458,104.858128663875,102.889091739627,103.820679101637,
2026-01-16,103.820679101637,115.296141606395,114.068140083746,114.708606395128,
2026-01-22,114.708606395128,109.791307194518,108.674460982109,109.240823753331,
2026-01-23,109.240823753331,114.650382185002,112.697224590788,114.253398934145,
2026-01-26,114.253398934145,113.279466692044,113.157725161781,113.538829082604,
2026-01-29,113.538829082604,107.869908260373,106.805993148078,107.128872858774,
2026-01-30,107.128872858774,116.100694328131,114.221640274077,115.920728587743,
2026-02-02,115.920728587743,110.46882527598,104.286472782642,108.11868443091,
2026-02-05,108.11868443091,106.133768176627,105.890285116102,106.123181956604,
2026-02-06,106.123181956604,115.137348306053,111.336895317853,113.522949752569,
2026-02-09,113.522949752569,117.566885801294,107.097114198706,108.923237152646,
