Date,Open,High,Low,Close,
2026-01-22,110.816725978648,106.88256227758,105.373274021352,106.138647686833,
2026-01-23,106.138647686833,113.449039145907,110.809572953737,112.91256227758,
2026-01-26,112.91256227758,111.59640569395,111.431886120996,111.946903914591,
2026-01-29,111.946903914591,125.172846975089,123.03409252669,124.536227758007,
2026-01-30,124.536227758007,119.84384341637,111.689395017794,117.740854092527,
2026-02-02,117.740854092527,113.170071174377,110.859644128114,113.820996441281,
2026-02-05,113.820996441281,121.98975088968,120.194341637011,120.551992882562,
2026-02-06,120.551992882562,119.614946619217,115.659323843416,119.521957295374,
2026-02-09,119.521957295374,118.134270462633,116.553451957295,117.991209964413,
2026-02-12,117.991209964413,117.454733096085,116.574911032028,116.832419928826,
2026-02-13,116.832419928826,116.925409252669,114.879644128114,116.918256227758,
2026-02-16,116.918256227758,119.629252669039,108.620747330961,110.172953736655,
