Date,Open,High,Low,Close,
2025-12-04,98.3484276026149,100.516018432949,103.391572397385,100.620901860224,
2025-12-05,100.620901860224,109.265044324743,110.357580025516,109.658357177021,
2025-12-08,109.658357177021,102.893376117832,105.803891224693,103.181805542837,
2025-12-11,103.181805542837,90.6220151267452,92.0903831085847,90.9716265509927,
2025-12-12,90.9716265509927,112.096896861148,113.023367135404,112.140598289179,
2025-12-15,112.140598289179,98.7854418829243,103.164324971624,98.1561413192788,
2025-12-18,98.1561413192788,102.264075554187,103.006999830713,102.316517267824,
2025-12-19,102.316517267824,95.3242887828741,96.7314747654703,95.8661864904577,
2025-12-22,95.8661864904577,101.678476418572,103.872288105725,102.316517267824,
2025-12-25,102.316517267824,102.438881266311,104.422926098915,103.391572397385,
2025-12-26,103.391572397385,94.8610536457462,102.220374126156,95.271847069237,
2025-12-29,95.271847069237,104.204418958761,106.389490360307,106.057359507272,
2026-01-01,106.057359507272,105.480500657264,106.319568075458,106.214684648184,
2026-01-02,106.214684648184,94.5464033639234,97.8502313230623,95.8661864904577,
2026-01-05,95.8661864904577,105.358136658777,106.669179499705,106.660439214099,
