Date,Open,High,Low,Close,
2025-12-11,138.388863692374,138.745281843347,139.246933374736,139.115732204988,
2025-12-12,139.115732204988,139.110820931255,139.213957679666,138.98242620364,
2025-12-15,138.98242620364,138.972603656172,139.251143037937,139.148707900059,
2025-12-16,139.148707900059,138.829475107356,139.39567480782,139.227288279801,
2025-12-17,139.227288279801,138.839297654824,139.174667489795,138.997861635375,
2025-12-18,138.997861635375,139.014700288177,139.807520190932,139.172562658195,
2025-12-19,139.172562658195,139.239215658869,139.716310821589,139.629311115446,
2025-12-22,139.629311115446,138.844910539092,139.148006289525,139.075038794051,
2025-12-23,139.075038794051,138.877184623628,139.462327808494,139.283417122474,
2025-12-24,139.283417122474,138.844910539092,139.804713748799,139.719818874256,
2025-12-25,139.719818874256,138.6225,139.016805119777,138.868765297227,
2025-12-26,138.868765297227,138.188904690352,138.79930585442,138.459726356248,
2025-12-29,138.459726356248,138.019114941266,138.849821812825,138.790886528019,
2025-12-30,138.790886528019,137.977018309261,138.473758566917,138.23380776449,
2025-12-31,138.23380776449,138.099098542075,139.145901457925,138.409210397843,
2026-01-01,138.409210397843,139.822955622667,139.888205402275,139.172562658195,
2026-01-02,139.172562658195,137.805825339109,138.681435284807,138.407807176776,
2026-01-05,138.407807176776,138.048582583669,139.336739523013,138.193114353552,
2026-01-06,138.193114353552,138.393073355574,138.837894433757,138.397984629308,
2026-01-07,138.397984629308,138.234509375023,138.875079792028,138.852628254959,
2026-01-09,138.852628254959,138.731249632679,139.187296479396,138.675120790006,
2026-01-12,138.675120790006,138.032445541401,138.6203951684,138.040864867802,
2026-01-13,138.040864867802,138.245033533024,139.172562658195,138.886305560563,
2026-01-14,138.886305560563,137.762325486037,138.725636748412,138.197324016752,
