Date,Open,High,Low,Close,
2026-04-30,159.805640124375,155.05251115317,149.964359875625,151.136937947817,
2026-05-01,151.136937947817,167.626317088009,160.768829255103,165.291630390699,
2026-05-04,165.291630390699,163.951541165337,156.581050425848,159.816109571448,
2026-05-05,159.816109571448,162.653329728268,155.502697377315,157.983956333649,
2026-05-06,157.983956333649,160.685073678518,155.377064012437,159.585781735839,
2026-05-07,159.585781735839,166.851578004596,146.153481141003,153.11566344464,
2026-05-08,153.11566344464,163.941071718264,146.907281330269,149.158212450994,
2026-05-11,149.158212450994,161.732018385832,146.729300730026,160.245356901447,
2026-05-12,160.245356901447,153.544910774638,146.603667365148,154.194016493173,
2026-05-13,154.194016493173,159.481087265108,145.965031093687,154.15213870488,
2026-05-14,154.15213870488,161.15619879681,157.523300662431,159.334515006084,
