Date,Open,High,Low,Close,
2025-12-31,114.266803797469,170.61079113924,106.63420886076,151.657943037975,
2026-01-02,151.657943037975,142.095759493671,116.024873417722,125.415537974684,
2026-01-05,125.415537974684,148.356202531646,136.564272151899,142.353037974684,
2026-01-06,142.353037974684,165.550981012658,153.716170886076,159.290537974684,
2026-01-07,159.290537974684,129.660632911393,126.230253164557,155.216962025316,
2026-01-08,155.216962025316,176.742594936709,118.040221518987,141.581202531646,
2026-01-09,141.581202531646,128.288481012658,115.724715189874,119.626772151899,
2026-01-12,119.626772151899,190.764272151899,140.337689873418,175.41332278481,
2026-01-13,175.41332278481,163.106835443038,144.968702531646,157.746867088608,
2026-01-14,157.746867088608,148.742120253165,87.1668037974687,95.9571518987345,
2026-01-15,95.9571518987345,123.400189873418,90.5971835443041,91.1975000000004,
2026-01-16,91.1975000000004,182.917278481012,153.330253164557,176.185158227848,
2026-01-19,176.185158227848,181.030569620253,164.736265822785,180.172974683544,
2026-01-20,180.172974683544,148.913639240506,144.497025316456,145.268860759494,
2026-01-21,145.268860759494,175.241803797468,139.437215189873,168.852721518987,
2026-01-22,168.852721518987,163.492753164557,96.3859493670888,169.58167721519,
2026-01-23,169.58167721519,151.958101265823,121.427721518987,151.357784810127,
2026-01-28,151.357784810127,155.988797468354,150.500189873418,160.576930379747,
2026-02-04,160.576930379747,180.901930379747,106.119651898734,140.766487341772,
