Date,Open,High,Low,Close,
2026-03-12,150.477129297689,152.228511386527,144.281488613473,147.855117962375,
2026-03-13,147.855117962375,155.052994639626,147.632398852812,152.805556352214,
2026-03-16,152.805556352214,156.409556488784,147.308443784356,154.546814845164,
2026-03-17,154.546814845164,153.149758612448,151.600848441394,153.028275461777,
2026-03-18,153.028275461777,146.620039263887,144.31185940114,145.293848202397,
2026-03-19,145.293848202397,155.883129502544,147.602028065144,155.437691283417,
2026-03-20,155.437691283417,141.163421079586,137.488555771791,138.480668168937,
2026-03-23,138.480668168937,151.479365290723,139.533522141418,149.505264092321,
2026-03-24,149.505264092321,148.32080337328,143.481724538223,144.98001672983,
2026-03-25,144.98001672983,153.888781112363,140.515510942675,147.409679743248,
2026-03-26,147.409679743248,158.495017241968,150.416387722353,155.285837345078,
