Date,Open,High,Low,Close,
2026-02-27,168.361385082663,161.157658337072,145.493614917337,154.11642166845,
2026-03-02,154.11642166845,176.919195802989,170.917895626963,171.03705501674,
2026-03-03,171.03705501674,163.844160942947,159.857737721327,163.876658958341,
2026-03-04,163.876658958341,163.963320332724,154.885541366099,155.069696786663,
2026-03-05,155.069696786663,172.900274565975,167.613930728609,171.177879750112,
2026-03-06,171.177879750112,152.978991129672,150.628301349532,151.494915093363,
2026-03-09,151.494915093363,179.746523142236,167.76558813378,178.695753977841,
2026-03-10,178.695753977841,164.060814378904,149.71835691851,155.297182894419,
2026-03-11,155.297182894419,171.632851965623,160.496865357402,161.753455285956,
2026-03-12,161.753455285956,165.77237652297,151.332425016395,163.183367963276,
2026-03-13,163.183367963276,147.963464087254,138.98317916681,142.471299485728,
