Date,Open,High,Low,Close,
2025-12-26,151.686295483062,126.003704516939,146.007154956085,134.878798619824,
2025-12-29,134.878798619824,120.439526348808,147.662612923463,145.731245294856,
2025-12-30,145.731245294856,119.05997804266,135.338648055207,127.475222710163,
2025-12-31,127.475222710163,123.060668130489,157.365436010038,133.223340652447,
2026-01-02,133.223340652447,138.350661856964,152.330084692597,147.294733375157,
2026-01-05,147.294733375157,134.99376097867,141.316690715182,138.212707026349,
2026-01-06,138.212707026349,125.773779799247,132.119702007528,129.130680677541,
2026-01-07,129.130680677541,145.018478670013,146.857876411543,131.314965495609,
2026-01-08,131.314965495609,119.772744667503,151.249438519448,138.626571518193,
2026-01-09,138.626571518193,145.754237766625,152.491031994981,150.39871706399,
2026-01-12,150.39871706399,112.254206398996,139.293353199498,120.485511292346,
2026-01-13,120.485511292346,127.084350690088,136.810166248432,129.95840966123,
2026-01-14,129.95840966123,134.786828732748,167.804018193225,163.090561480552,
2026-01-15,163.090561480552,148.375379548306,165.964620451694,165.642725846926,
2026-01-16,165.642725846926,116.461828732748,132.326634253451,120.071646800502,
2026-01-19,120.071646800502,117.47349749059,126.210636762861,117.933346925973,
2026-01-20,117.933346925973,134.694858845671,137.063083437892,136.649218946048,
2026-01-21,136.649218946048,147.639620451694,155.204143663739,149.295078419072,
2026-01-22,149.295078419072,126.877418444166,162.860636762861,123.612487452949,
2026-01-23,123.612487452949,133.062393350063,149.433033249686,133.384287954831,
