Date,Open,High,Low,Close,
2026-05-05,98.9932749786507,98.9727156276686,93.6067250213493,96.3616780529462,
2026-05-06,96.3616780529462,96.289720324509,93.0207835183604,94.3879803586678,
2026-05-07,94.3879803586678,97.7597139197267,92.9693851409052,95.6318210930828,
2026-05-08,95.6318210930828,88.0145815542272,86.7604611443211,86.9352156276687,
2026-05-11,86.9352156276687,95.981330059778,93.3497331340734,96.7625853970965,
2026-05-12,96.7625853970965,99.4661400512383,98.0578245089667,98.5512489325363,
2026-05-13,98.5512489325363,92.0853330486763,89.8649231426132,92.7226729291204,
2026-05-14,92.7226729291204,95.3234308283518,94.4290990606319,94.9636421861657,
2026-05-15,94.9636421861657,86.6987830913749,85.5680187873612,85.9997651579846,
2026-05-18,85.9997651579846,94.0384713919727,91.2629590093937,93.2983347566183,
2026-05-19,93.2983347566183,99.9390051238258,91.5096712211785,98.3250960717336,
