Date,Open,High,Low,Close,
2026-07-13,99.1617885830566,95.9403727107208,93.6482114169433,97.1690537645925,
2026-07-14,97.1690537645925,98.1809087501339,91.0462985969798,94.0612134518582,
2026-07-15,94.0612134518582,96.5082505087287,93.7927621291635,95.8577723037378,
2026-07-16,95.8577723037378,94.7013666059762,91.985878226411,92.9151328049695,
2026-07-17,92.9151328049695,89.1155140837528,87.8455328263896,88.0313837421013,
2026-07-20,88.0313837421013,96.0952484738138,93.27650958552,95.1659938952554,
2026-07-21,95.1659938952554,94.1334888079683,91.3767002249116,91.831002463318,
2026-07-22,91.831002463318,99.1824386848024,89.7246920852522,94.1025136553497,
2026-07-23,94.1025136553497,95.4860704723144,93.8030871800364,93.8856875870194,
2026-07-24,93.8856875870194,87.7113071650423,86.5652265181536,87.009203705687,
2026-07-27,87.009203705687,94.6600664024847,94.1747890114598,96.0332981685766,
