Date,Open,High,Low,Close,
2026-05-22,63.4637735331363,63.1085853355846,60.2775264668636,61.9176602026171,
2026-05-25,61.9176602026171,59.7551908822288,57.4987011566062,58.2822045335585,
2026-05-26,58.2822045335585,60.2357396200929,58.1881841283242,60.1730593499367,
2026-05-27,60.1730593499367,61.2908575010553,57.5091478682988,58.3030979569439,
2026-05-28,58.3030979569439,58.7418598480371,56.6629642211904,57.8434426424652,
2026-05-29,57.8434426424652,61.1759436724356,60.2566330434783,60.6640547994934,
2026-06-01,60.6640547994934,60.6640547994934,57.3524471929084,58.6060525960321,
2026-06-02,58.6060525960321,58.5956058843394,56.8718984550443,58.0001433178556,
2026-06-03,58.0001433178556,60.1521659265513,57.4987011566062,58.6373927311102,
2026-06-04,58.6373927311102,58.229970975095,56.6734109328831,57.7598689489236,
2026-06-05,57.7598689489236,60.8938824567328,58.5224789024905,60.7267350696496,
