Date,Open,High,Low,Close,
2026-07-28,89.4145409109724,84.3211246876293,81.9254590890275,82.2722001625094,
2026-07-29,82.2722001625094,82.3352439940515,79.4667496588836,81.2634988578349,
2026-07-30,81.2634988578349,77.5334054915909,74.7279549879651,76.6823137657718,
2026-07-31,76.6823137657718,71.1554712005764,67.8982065708986,68.2974841706655,
2026-08-03,68.2974841706655,79.8239980376224,77.5334054915909,78.0272488386711,
2026-08-04,78.0272488386711,85.7080889815567,82.9761896147301,83.6906863722078,
2026-08-05,83.6906863722078,82.5664047097061,79.4142131325984,81.3160353841201,
2026-08-06,81.3160353841201,77.7750735125025,76.6402845447437,77.3442739969644,
2026-08-07,77.3442739969644,67.5619728026737,66.2485596455455,67.5409581921597,
2026-08-10,67.5409581921597,80.895743173839,76.766372207828,79.1935597222009,
2026-08-11,79.1935597222009,81.3895865209192,80.0236368375059,80.2442902479035,
