Date,Open,High,Low,Close,
2025-12-03,54.3869832953899,54.6979073044963,56.5822952384747,56.0923543756403,
2025-12-04,56.0923543756403,53.8593546738759,56.7236243335231,55.7625864871941,
2025-12-05,55.7625864871941,53.3788357507115,55.2255359260103,54.1420128639727,
2025-12-08,54.1420128639727,54.2268103210017,56.3184809277177,56.2619492896984,
2025-12-09,56.2619492896984,53.7086036391577,55.2161139863404,55.1878481673307,
2025-12-10,55.1878481673307,53.9629960102447,55.6966329095048,55.2632236846898,
2025-12-11,55.2632236846898,53.8876204928856,55.9227594615823,54.989987434263,
2025-12-12,54.989987434263,53.6991816994878,56.205417651679,54.7638608821856,
2025-12-15,54.7638608821856,55.1124726499716,57.1852993773478,55.4893502367672,
2025-12-16,55.4893502367672,53.9347301912351,55.8285400648833,55.6118354524758,
2025-12-17,55.6118354524758,53.9158863118953,55.6401012714855,55.4799282970973,
2025-12-18,55.4799282970973,53.067911741605,55.9792910996016,54.8675022185544,
2025-12-19,54.8675022185544,54.8675022185544,56.9780167046101,55.4516624780877,
2025-12-22,55.4516624780877,53.8028230358566,56.5163416607854,54.0572154069437,
2025-12-23,54.0572154069437,55.9981349789414,57.3077845930564,56.9497508856005,
2025-12-24,56.9497508856005,54.5565782094479,56.1394640739898,55.7154767888446,
2025-12-25,55.7154767888446,56.2336834706887,57.9202106715993,57.2324090756972,
2025-12-26,57.2324090756972,57.0251264029596,57.6752402401821,57.3266284723961,
2025-12-29,57.3266284723961,57.9107887319294,59.4936745964713,59.2675480443939,
2025-12-30,59.2675480443939,54.8486583392146,57.336050412066,56.6294049368241,
2025-12-31,56.6294049368241,55.2538017450199,56.469231962436,56.1300421343199,
2026-01-01,56.1300421343199,54.9428777359135,56.4880758417758,55.4328185987479,
2026-01-02,55.4328185987479,55.0936287706318,56.8272656698919,56.5257636004553,
2026-01-05,56.5257636004553,56.6482488161639,59.3146577427433,58.1180714046671,
2026-01-06,58.1180714046671,56.2713712293683,58.7493413625498,57.5433330848037,
