Date,Open,High,Low,Close,
2025-12-15,49.8358252153252,50.8278464013464,45.8677404712405,49.926008959509,
2025-12-16,49.926008959509,53.6460884070884,49.1143552618553,49.6329117909118,
2025-12-17,49.6329117909118,53.6911802791803,49.565273982774,49.9485548955549,
2025-12-18,49.9485548955549,55.7203145233145,48.7536202851203,51.4140407385407,
2025-12-19,51.4140407385407,51.4140407385407,46.3637510642511,50.0161927036927,
2025-12-22,50.0161927036927,53.9617315117315,47.4685019305019,53.3529912384912,
2025-12-23,53.3529912384912,48.7085284130284,45.5746433026433,46.4313888723889,
2025-12-24,46.4313888723889,49.3849064944065,43.6807846747847,46.8372157212157,
2025-12-25,46.8372157212157,48.14488001188,44.1091574596575,45.7550107910108,
2025-12-26,45.7550107910108,55.6526767151767,50.6474789129789,53.0148021978022,
2025-12-29,53.0148021978022,54.863568953569,52.7893428373428,53.5559046629047,
2025-12-30,53.5559046629047,57.2759841104841,52.1806025641026,53.5559046629047,
2025-12-31,53.5559046629047,54.2999205524206,49.227084942085,51.662046035046,
2026-01-01,51.662046035046,51.2336732501733,47.5361397386397,50.0612845757846,
2026-01-02,50.0612845757846,58.0650918720919,53.8940937035937,57.5014434709435,
2026-01-05,57.5014434709435,60.6804204534205,55.3595795465796,58.2003674883675,
2026-01-06,58.2003674883675,56.1937791802792,50.3543817443818,51.8875053955054,
2026-01-07,51.8875053955054,52.9471643896644,46.4764807444808,50.963122017622,
2026-01-09,50.963122017622,60.0040423720424,53.6686343431343,54.0970071280071,
2026-01-12,54.0970071280071,53.5559046629047,48.0772422037422,49.4525443025443,
2026-01-13,49.4525443025443,52.9922562617563,51.3013110583111,52.8795265815266,
2026-01-14,52.8795265815266,52.0678728838729,47.1528588258588,49.227084942085,
2026-01-16,49.227084942085,55.8781360756361,52.045326947827,54.6381095931096,
2026-01-19,54.6381095931096,54.0519152559153,48.3928853083853,52.0678728838729,
