Date,Open,High,Low,Close,
2026-08-14,284.237283162334,285.173873594275,275.511126405725,281.775534540675,
2026-08-17,281.775534540675,337.817421042062,318.164375912809,325.708279173361,
2026-08-18,325.708279173361,275.726081586826,272.95213615452,274.763901252373,
2026-08-19,274.763901252373,277.404779191617,276.053632338981,276.504014623193,
2026-08-20,276.504014623193,276.227643676063,275.981980611947,282.082613370819,
2026-08-21,282.082613370819,273.597001697824,267.086930498759,272.174203118154,
2026-08-24,272.174203118154,322.33041204177,316.915588670221,319.710006024536,
2026-08-25,319.710006024536,278.776397966263,263.719299328173,270.413617825325,
2026-08-26,270.413617825325,271.232494705711,267.83415565211,269.604976905944,
2026-08-27,269.604976905944,270.321494176282,259.307600135096,266.390885150431,
2026-08-28,266.390885150431,287.763571728494,258.447779410691,286.207705655762,
