Date,Open,High,Low,Close,
2026-03-10,270.017184285258,272.278416865702,259.741583134297,268.106142591165,
2026-03-11,268.106142591165,273.649164049424,258.74103774472,264.724299174393,
2026-03-12,264.724299174393,287.606772234028,266.265139074342,277.061023827883,
2026-03-13,277.061023827883,272.588585936471,266.385204521092,269.146709796325,
2026-03-16,269.146709796325,275.039922140936,272.268411411807,278.201645572001,
2026-03-17,278.201645572001,268.216202584018,262.252952062137,264.694282812706,
2026-03-18,264.694282812706,269.156715250221,258.701015929137,267.285695371711,
2026-03-19,267.285695371711,265.304615500348,256.449788802588,258.280786865514,
2026-03-20,258.280786865514,267.85600624377,257.880568709683,260.42195399921,
2026-03-23,260.42195399921,288.617323077502,258.180732326557,266.635340868486,
2026-03-24,266.635340868486,267.645891711959,256.79997968894,264.504179188686,
