Date,Open,High,Low,Close,
2026-04-03,297.459552413885,252.63147301529,240.000447586115,243.21302610239,
2026-04-06,243.21302610239,291.631956914226,279.066718075829,290.941197711068,
2026-04-07,290.941197711068,286.818571355713,282.125794546957,282.926198068076,
2026-04-08,282.926198068076,286.467709538236,274.483585585034,276.490076603731,
2026-04-09,276.490076603731,284.844973632404,279.669761824617,287.695725899405,
2026-04-10,287.695725899405,244.397184736375,231.810017034385,254.594106306803,
2026-04-13,254.594106306803,303.945013821312,277.838701714659,277.970274896213,
2026-04-14,277.970274896213,294.701997817151,287.662832604017,293.298550547242,
2026-04-15,293.298550547242,279.198291257382,275.601957628242,277.80580841927,
2026-04-16,277.80580841927,293.890629864235,266.600159123596,270.591212297398,
