Date,Open,High,Low,Close,
2026-04-06,289.497092703879,275.356408311264,260.137907296121,266.430789572425,
2026-04-07,266.430789572425,279.95834603033,275.377812672748,276.159071866915,
2026-04-08,276.159071866915,279.615876246585,267.918392695565,269.876891771353,
2026-04-09,269.876891771353,278.031953496767,272.980524186537,280.814520489691,
2026-04-10,280.814520489691,238.55160873948,226.265505247648,248.504636829552,
2026-04-13,248.504636829552,277.721590255249,250.848414412053,265.285656233029,
2026-04-14,265.285656233029,287.653213983838,280.782413947465,286.28333484886,
2026-04-15,286.28333484886,272.520330414631,269.01001513125,271.161153460395,
2026-04-16,271.161153460395,286.861252608929,260.223524742057,264.11911853215,
2026-04-20,264.11911853215,260.020183307959,250.923329677247,251.982845570707,
