Date,Open,High,Low,Close,
2026-08-07,282.199637746802,290.519451305184,266.110548694816,284.365773497005,
2026-08-10,284.365773497005,296.179188419729,277.666702839607,282.781047104932,
2026-08-11,282.781047104932,295.139854876876,273.149203579087,287.689582747911,
2026-08-12,287.689582747911,283.357311247504,271.687962360423,281.762294424314,
2026-08-13,281.762294424314,288.605431117356,275.67035920284,286.567925756119,
2026-08-14,286.567925756119,275.423388856023,269.382905790135,272.59352029875,
2026-08-17,272.59352029875,281.607937957554,280.599475708053,281.35067717962,
2026-08-18,281.35067717962,281.093416401686,272.78903848998,280.383376654588,
2026-08-19,280.383376654588,287.802777490202,277.471184648377,278.778069400281,
2026-08-20,278.778069400281,286.454731013828,260.677201064852,267.273367411077,
2026-08-21,267.273367411077,279.704208200843,269.938589070472,274.785382126747,
