Date,Open,High,Low,Close,
2025-12-03,45.0642972739314,43.9206001994595,43.1129378324355,43.3192749335,
2025-12-04,43.3192749335,44.1976814494604,43.7555305186079,43.9559722739277,
2025-12-08,43.9559722739277,45.011239162229,43.7614258643526,44.9876577792502,
2025-12-09,44.9876577792502,44.2743209441415,43.4666585771175,44.0149257313747,
2025-12-10,44.0149257313747,45.7245759973378,45.1291460771231,45.642041156912,
2025-12-11,45.642041156912,46.0841920877645,45.4946575132945,45.5948783909544,
2025-12-15,45.5948783909544,46.5911918218087,45.1880995345701,45.4474947473369,
2025-12-16,45.4474947473369,45.1409367686125,44.6280416888235,44.9994484707397,
2025-12-17,44.9994484707397,47.510865757982,45.8837503324447,47.0038660239378,
2025-12-18,47.0038660239378,45.6892039228696,45.4357040558475,45.7540527260613,
2025-12-22,45.7540527260613,47.5049704122373,46.7503661569157,47.098191555853,
2025-12-23,47.098191555853,46.4379128324465,45.936808444147,46.113668816488,
2025-12-24,46.113668816488,47.8469004654299,47.098191555853,47.098191555853,
2025-12-25,47.098191555853,45.4592854388263,45.1586228058466,45.3531692154217,
2025-12-29,45.3531692154217,47.0333427526613,46.3848547207442,46.6442499335111,
2025-12-30,46.6442499335111,47.0274474069166,46.2787384973396,46.5558197473406,
2025-12-31,46.5558197473406,46.4732849069147,44.6162509973341,44.893332247335,
2026-01-01,44.893332247335,46.0665060505304,45.3590645611664,45.5359249335074,
2026-01-05,45.5359249335074,47.4460169547903,45.5359249335074,46.9036451462779,
2026-01-06,46.9036451462779,45.8955410239341,45.3649599069111,46.7857382313839,
