Date,Open,High,Low,Close,
2025-12-31,51.5231564356436,43.1484693069307,39.4668435643564,40.3973643564356,
2026-01-05,40.3973643564356,43.7957881188119,37.5653445544554,42.2584059405941,
2026-01-06,42.2584059405941,47.0323821782179,40.0332475247525,43.5125861386139,
2026-01-07,43.5125861386139,46.3041485148515,39.3050138613861,41.8133742574258,
2026-01-08,41.8133742574258,49.0957108910891,44.8881386138614,48.5293069306931,
2026-01-12,48.5293069306931,42.9866396039604,38.9004396039604,41.0851405940594,
2026-01-13,41.0851405940594,48.1651900990099,42.2584059405941,42.9866396039604,
2026-01-14,42.9866396039604,45.211798019802,38.7386099009901,43.9171603960396,
2026-01-15,43.9171603960396,47.7606158415842,44.4431069306931,45.495,
2026-01-19,45.495,43.6339584158416,43.027097029703,43.027097029703,
2026-01-20,43.027097029703,46.6682653465347,39.7095881188119,44.8476811881189,
2026-01-21,44.8476811881189,40.9637683168317,34.4096653465346,40.5187366336634,
2026-01-22,40.5187366336634,47.1537544554456,42.9461821782178,44.8072237623763,
2026-01-28,44.8072237623763,43.6339584158416,38.0103762376237,43.1080118811881,
2026-02-04,43.1080118811881,46.9514673267327,42.1774910891089,44.8476811881189,
