Date,Open,High,Low,Close,
2026-04-27,169.147636408689,166.723470389031,150.562363591311,164.093329478814,
2026-04-28,164.093329478814,173.018908069712,159.023178326588,165.455932600975,
2026-04-29,165.455932600975,162.065269017924,150.932062112827,153.118564797225,
2026-04-30,153.118564797225,165.022857190055,153.203067316429,164.705972743041,
2026-05-01,164.705972743041,160.681540265962,147.224514082762,150.3299816635,
2026-05-04,150.3299816635,164.748224002643,157.449318906418,158.526726026266,
2026-05-05,158.526726026266,154.206534731973,151.227820930041,151.946092343273,
2026-05-06,151.946092343273,162.487781613942,154.882554885603,155.114936813414,
2026-05-07,155.114936813414,155.780394152143,148.597680019823,164.23064607252,
2026-05-08,164.23064607252,160.227339225242,144.288051540431,153.034062278021,
2026-05-11,153.034062278021,165.001731560254,149.928594697283,160.808294044768,
