Date,Open,High,Low,Close,
2026-02-09,161.393466472689,155.197110170612,149.906533527311,152.335669884936,
2026-02-10,152.335669884936,158.748178151038,155.629414098664,158.295288321651,
2026-02-11,158.295288321651,153.087055283693,145.614373098796,151.265203015474,
2026-02-12,151.265203015474,150.390302208703,148.125853061764,149.155148128554,
2026-02-13,149.155148128554,151.100515804788,144.358633117313,148.321419124454,
2026-02-16,148.321419124454,159.386341092448,147.981751752414,158.274702420315,
2026-02-17,158.274702420315,151.697506943526,148.259661420447,150.390302208703,
2026-02-18,150.390302208703,148.599328792488,145.459978838778,145.665837852136,
2026-02-19,145.665837852136,149.61833090861,147.775892739056,151.810729400873,
2026-02-20,151.810729400873,150.235907948684,143.370509853194,144.286582462637,
2026-02-23,144.286582462637,160.817061235286,153.323793149054,159.551028303135,
