Date,Open,High,Low,Close,
2026-09-18,140.136843540879,141.35542478906,135.55457521094,136.601950829211,
2026-09-21,136.601950829211,141.83882892057,134.889894530113,140.821666060518,
2026-09-22,140.821666060518,122.653727451266,114.84876491126,121.535855397149,
2026-09-23,121.535855397149,141.04322628746,134.305781204539,137.981666787896,
2026-09-24,137.981666787896,138.928333212104,134.72875981961,136.03797934245,
2026-09-25,136.03797934245,139.754148603433,130.136420570265,134.325923043352,
2026-09-28,134.325923043352,139.502375618272,134.315852123945,138.908191373291,
2026-09-29,138.908191373291,136.380390602269,130.901810445156,132.553441227815,
2026-09-30,132.553441227815,143.792587285423,139.713864925807,143.137977524003,
2026-10-01,143.137977524003,141.707906968286,136.078263020076,136.652305426244,
2026-10-02,136.652305426244,138.545638274658,135.755993599069,136.591879909805,
